longitude,latitude,datetime
-71.123769,42.318558,2022-01-01T15:18:59Z
-71.123778,42.318602,2022-01-01T15:19:00Z
-71.123782,42.318642,2022-01-01T15:19:02Z
-71.123779,42.318674,2022-01-01T15:19:03Z
-71.123771,42.318719,2022-01-01T15:19:04Z
-71.123765,42.318738,2022-01-01T15:19:05Z
-71.12375,42.318777,2022-01-01T15:19:07Z
-71.123737,42.318806,2022-01-01T15:19:08Z
-71.12372,42.318835,2022-01-01T15:19:09Z
-71.123701,42.318873,2022-01-01T15:19:10Z
-71.12368,42.31891,2022-01-01T15:19:12Z
-71.123653,42.318954,2022-01-01T15:19:13Z
-71.12363,42.318992,2022-01-01T15:19:15Z
-71.123613,42.31902,2022-01-01T15:19:16Z
-71.123594,42.319048,2022-01-01T15:19:17Z
-71.123567,42.319091,2022-01-01T15:19:18Z
-71.123544,42.319127,2022-01-01T15:19:20Z
-71.123517,42.319168,2022-01-01T15:19:21Z
-71.123493,42.319206,2022-01-01T15:19:23Z
-71.123466,42.319246,2022-01-01T15:19:24Z
-71.12344,42.319282,2022-01-01T15:19:26Z
-71.123407,42.319321,2022-01-01T15:19:27Z
-71.123376,42.319355,2022-01-01T15:19:29Z
-71.123329,42.319387999999996,2022-01-01T15:19:30Z
-71.123296,42.319411,2022-01-01T15:19:31Z
-71.123263,42.319433,2022-01-01T15:19:32Z
-71.123225,42.319461,2022-01-01T15:19:34Z
-71.12318,42.31949,2022-01-01T15:19:35Z
-71.12314,42.319518,2022-01-01T15:19:37Z
-71.123099,42.319546,2022-01-01T15:19:38Z
-71.123069,42.319565,2022-01-01T15:19:39Z
-71.123035,42.319585,2022-01-01T15:19:40Z
-71.123,42.319607,2022-01-01T15:19:42Z
-71.122958,42.319635,2022-01-01T15:19:43Z
-71.122924,42.319659,2022-01-01T15:19:45Z
-71.122883,42.319684,2022-01-01T15:19:46Z
-71.122844,42.319705,2022-01-01T15:19:48Z
-71.122815,42.319722,2022-01-01T15:19:49Z
-71.122778,42.319746,2022-01-01T15:19:50Z
-71.122731,42.319771,2022-01-01T15:19:52Z
-71.122685,42.319797,2022-01-01T15:19:54Z
-71.122656,42.319815,2022-01-01T15:19:56Z
-71.122671,42.319807,2022-01-01T15:19:58Z
-71.122673,42.319806,2022-01-01T15:20:00Z
-71.122672,42.319807,2022-01-01T15:20:01Z
-71.122675,42.319805,2022-01-01T15:20:02Z
-71.122673,42.319806,2022-01-01T15:20:03Z
-71.122667,42.319809,2022-01-01T15:20:04Z
-71.122661,42.319811,2022-01-01T15:20:05Z
-71.122645,42.31981,2022-01-01T15:20:07Z
-71.122636,42.319811,2022-01-01T15:20:08Z
-71.122629,42.319813,2022-01-01T15:20:10Z
-71.122623,42.319809,2022-01-01T15:20:12Z
-71.122634,42.319802,2022-01-01T15:20:13Z
-71.122623,42.319801,2022-01-01T15:20:14Z
-71.122616,42.319802,2022-01-01T15:20:15Z
-71.122606,42.319806,2022-01-01T15:20:16Z
-71.122588,42.319814,2022-01-01T15:20:17Z
-71.122566,42.319835,2022-01-01T15:20:19Z
-71.122556,42.319845,2022-01-01T15:20:20Z
-71.122519,42.319878,2022-01-01T15:20:22Z
-71.122505,42.319891,2022-01-01T15:20:23Z
-71.122461,42.319925,2022-01-01T15:20:25Z
-71.122446,42.319937,2022-01-01T15:20:26Z
-71.122431,42.319948,2022-01-01T15:20:27Z
-71.122387,42.319977,2022-01-01T15:20:28Z
-71.12235,42.320001,2022-01-01T15:20:30Z
-71.122306,42.320032,2022-01-01T15:20:31Z
-71.122269,42.320059,2022-01-01T15:20:33Z
-71.12221,42.320101,2022-01-01T15:20:34Z
-71.122163,42.320134,2022-01-01T15:20:35Z
-71.122125,42.320164,2022-01-01T15:20:37Z
-71.122089,42.320196,2022-01-01T15:20:38Z
-71.122056,42.320226,2022-01-01T15:20:39Z
-71.122013,42.320263,2022-01-01T15:20:40Z
-71.121979,42.3203,2022-01-01T15:20:42Z
-71.121942,42.320339,2022-01-01T15:20:43Z
-71.121906,42.320375,2022-01-01T15:20:45Z
-71.121879,42.320403,2022-01-01T15:20:46Z
-71.121855,42.320437,2022-01-01T15:20:47Z
-71.121829,42.320473,2022-01-01T15:20:48Z
-71.1218,42.320511,2022-01-01T15:20:50Z
-71.121767,42.320548,2022-01-01T15:20:51Z
-71.121734,42.320578,2022-01-01T15:20:53Z
-71.121698,42.320606,2022-01-01T15:20:54Z
-71.121666,42.320637,2022-01-01T15:20:56Z
-71.121631,42.320665,2022-01-01T15:20:57Z
-71.121596,42.320692,2022-01-01T15:20:59Z
-71.121562,42.32072,2022-01-01T15:21:00Z
-71.121526,42.320748,2022-01-01T15:21:02Z
-71.121487,42.320774,2022-01-01T15:21:03Z
-71.121433,42.32081,2022-01-01T15:21:05Z
-71.121414,42.320821,2022-01-01T15:21:06Z
-71.121395,42.320833,2022-01-01T15:21:07Z
-71.12135,42.320866,2022-01-01T15:21:08Z
-71.12132,42.320893,2022-01-01T15:21:10Z
-71.121297,42.320914,2022-01-01T15:21:11Z
-71.121262,42.320945,2022-01-01T15:21:12Z
-71.121232,42.320974,2022-01-01T15:21:14Z
-71.12119,42.321013,2022-01-01T15:21:16Z
-71.12115,42.321048,2022-01-01T15:21:17Z
-71.121121,42.321077,2022-01-01T15:21:19Z
-71.121079,42.321116,2022-01-01T15:21:20Z
-71.121043,42.321146,2022-01-01T15:21:22Z
-71.120998,42.32118,2022-01-01T15:21:23Z
-71.120965,42.321209,2022-01-01T15:21:25Z
-71.120923,42.321239,2022-01-01T15:21:26Z
-71.120883,42.321263,2022-01-01T15:21:28Z
-71.12083,42.321292,2022-01-01T15:21:29Z
-71.120782,42.321315,2022-01-01T15:21:31Z
-71.120725,42.321332,2022-01-01T15:21:32Z
-71.120672,42.321346,2022-01-01T15:21:34Z
-71.120632,42.321353,2022-01-01T15:21:35Z
-71.120589,42.32136,2022-01-01T15:21:36Z
-71.120522,42.321367,2022-01-01T15:21:37Z
-71.120467,42.321368,2022-01-01T15:21:39Z
-71.12041,42.321367,2022-01-01T15:21:40Z
-71.120362,42.321366,2022-01-01T15:21:42Z
-71.120293,42.321369,2022-01-01T15:21:44Z
-71.120241,42.321355,2022-01-01T15:21:46Z
-71.120235,42.321351,2022-01-01T15:21:47Z
-71.120229,42.321348,2022-01-01T15:21:49Z
-71.120222,42.321344,2022-01-01T15:21:50Z
-71.120216,42.321341,2022-01-01T15:21:52Z
-71.12021,42.321337,2022-01-01T15:21:53Z
-71.120204,42.321334,2022-01-01T15:21:54Z
-71.120197,42.321331,2022-01-01T15:21:56Z
-71.120191,42.321327,2022-01-01T15:21:58Z
-71.120185,42.321324,2022-01-01T15:21:59Z
-71.120178,42.32132,2022-01-01T15:22:00Z
-71.120172,42.321317,2022-01-01T15:22:01Z
-71.120166,42.321314,2022-01-01T15:22:03Z
-71.12016,42.32131,2022-01-01T15:22:04Z
-71.120128,42.321307,2022-01-01T15:22:05Z
-71.120112,42.321304,2022-01-01T15:22:06Z
-71.120096,42.321301,2022-01-01T15:22:07Z
-71.120051,42.321275,2022-01-01T15:22:09Z
-71.120034,42.321264,2022-01-01T15:22:10Z
-71.119998,42.321239,2022-01-01T15:22:12Z
-71.11998,42.321226,2022-01-01T15:22:13Z
-71.119948,42.321192,2022-01-01T15:22:15Z
-71.119936,42.321178,2022-01-01T15:22:16Z
-71.119917,42.321152,2022-01-01T15:22:18Z
-71.119902,42.321112,2022-01-01T15:22:19Z
-71.119892,42.321069,2022-01-01T15:22:21Z
-71.119885,42.321019,2022-01-01T15:22:22Z
-71.119878,42.320981,2022-01-01T15:22:24Z
-71.119873,42.320939,2022-01-01T15:22:25Z
-71.119872,42.3209,2022-01-01T15:22:27Z
-71.119872,42.320859,2022-01-01T15:22:28Z
-71.119876,42.32082,2022-01-01T15:22:30Z
-71.119879,42.320791,2022-01-01T15:22:31Z
-71.11988,42.320763,2022-01-01T15:22:32Z
-71.119881,42.320715,2022-01-01T15:22:33Z
-71.119877,42.32068,2022-01-01T15:22:35Z
-71.119868,42.320631,2022-01-01T15:22:36Z
-71.119857,42.320587,2022-01-01T15:22:38Z
-71.119841,42.320537,2022-01-01T15:22:39Z
-71.119832,42.320503,2022-01-01T15:22:40Z
-71.119821,42.320467,2022-01-01T15:22:42Z
-71.119812,42.320434,2022-01-01T15:22:43Z
-71.119806,42.320383,2022-01-01T15:22:45Z
-71.119809,42.320351,2022-01-01T15:22:46Z
-71.119819,42.320305,2022-01-01T15:22:47Z
-71.119826,42.320286,2022-01-01T15:22:48Z
-71.119848,42.320246,2022-01-01T15:22:50Z
-71.119874,42.320203,2022-01-01T15:22:51Z
-71.119897,42.320172,2022-01-01T15:22:53Z
-71.119926,42.320133,2022-01-01T15:22:54Z
-71.119963,42.320099,2022-01-01T15:22:56Z
-71.119991,42.32008,2022-01-01T15:22:57Z
-71.120017,42.32006,2022-01-01T15:22:58Z
-71.120044,42.320041,2022-01-01T15:22:59Z
-71.120077,42.320014,2022-01-01T15:23:00Z
-71.120106,42.319989,2022-01-01T15:23:02Z
-71.120138,42.31996,2022-01-01T15:23:03Z
-71.120176,42.319925,2022-01-01T15:23:05Z
-71.12019,42.319911,2022-01-01T15:23:06Z
-71.120204,42.319898,2022-01-01T15:23:07Z
-71.120227,42.319871,2022-01-01T15:23:09Z
-71.120251,42.319844,2022-01-01T15:23:10Z
-71.120288,42.319799,2022-01-01T15:23:12Z
-71.120303,42.319779,2022-01-01T15:23:13Z
-71.120318,42.319759,2022-01-01T15:23:14Z
-71.120341,42.319729,2022-01-01T15:23:16Z
-71.120366,42.319691,2022-01-01T15:23:17Z
-71.120382,42.319659,2022-01-01T15:23:19Z
-71.1204,42.319617,2022-01-01T15:23:20Z
-71.120411,42.319585,2022-01-01T15:23:22Z
-71.120427,42.319544,2022-01-01T15:23:23Z
-71.120435,42.319509,2022-01-01T15:23:25Z
-71.120446,42.31946,2022-01-01T15:23:26Z
-71.12045,42.31942,2022-01-01T15:23:28Z
-71.120459,42.319373,2022-01-01T15:23:29Z
-71.120464,42.319337,2022-01-01T15:23:31Z
-71.120463,42.319296,2022-01-01T15:23:32Z
-71.120462,42.319259,2022-01-01T15:23:34Z
-71.120458,42.319216,2022-01-01T15:23:35Z
-71.120445,42.319177,2022-01-01T15:23:37Z
-71.120432,42.31915,2022-01-01T15:23:38Z
-71.120403,42.319111,2022-01-01T15:23:40Z
-71.120375,42.319089,2022-01-01T15:23:41Z
-71.12033,42.319063,2022-01-01T15:23:42Z
-71.120307,42.319054,2022-01-01T15:23:43Z
-71.120264,42.319043,2022-01-01T15:23:45Z
-71.120207,42.319037,2022-01-01T15:23:46Z
-71.120163,42.319033,2022-01-01T15:23:48Z
-71.12011,42.319031,2022-01-01T15:23:49Z
-71.120057,42.31903,2022-01-01T15:23:51Z
-71.120014,42.319031,2022-01-01T15:23:52Z
-71.119933,42.319029,2022-01-01T15:23:54Z
-71.119866,42.319032,2022-01-01T15:23:55Z
-71.119796,42.319034,2022-01-01T15:23:57Z
-71.119752,42.319037,2022-01-01T15:23:58Z
-71.119716,42.319038,2022-01-01T15:23:59Z
-71.119678,42.31904,2022-01-01T15:24:00Z
-71.119627,42.319042,2022-01-01T15:24:01Z
-71.119571,42.319044,2022-01-01T15:24:03Z
-71.119526,42.319046,2022-01-01T15:24:04Z
-71.119487,42.319046,2022-01-01T15:24:05Z
-71.119424,42.319046,2022-01-01T15:24:06Z
-71.11937,42.319047,2022-01-01T15:24:08Z
-71.119309,42.319048,2022-01-01T15:24:09Z
-71.119253,42.31905,2022-01-01T15:24:11Z
-71.119192,42.319054,2022-01-01T15:24:12Z
-71.119142,42.319058,2022-01-01T15:24:14Z
-71.119082,42.319063,2022-01-01T15:24:15Z
-71.119024,42.319069,2022-01-01T15:24:17Z
-71.118968,42.319075,2022-01-01T15:24:18Z
-71.118914,42.319079,2022-01-01T15:24:20Z
-71.118857,42.319085,2022-01-01T15:24:21Z
-71.118803,42.319093,2022-01-01T15:24:23Z
-71.118745,42.319101,2022-01-01T15:24:24Z
-71.118694,42.319107,2022-01-01T15:24:26Z
-71.118646,42.319116,2022-01-01T15:24:27Z
-71.118604,42.319124,2022-01-01T15:24:29Z
-71.118561,42.31913,2022-01-01T15:24:30Z
-71.118496,42.31913,2022-01-01T15:24:32Z
-71.118474,42.319127,2022-01-01T15:24:33Z
-71.118452,42.319125,2022-01-01T15:24:34Z
-71.118397,42.319115,2022-01-01T15:24:35Z
-71.118374,42.319112,2022-01-01T15:24:36Z
-71.118325,42.319103,2022-01-01T15:24:38Z
-71.118287,42.319093,2022-01-01T15:24:39Z
-71.118226,42.319073,2022-01-01T15:24:41Z
-71.118177,42.319052,2022-01-01T15:24:42Z
-71.118132,42.319029,2022-01-01T15:24:44Z
-71.1181,42.319006,2022-01-01T15:24:45Z
-71.118071,42.318988,2022-01-01T15:24:46Z
-71.118042,42.318969,2022-01-01T15:24:47Z
-71.117996,42.318935,2022-01-01T15:24:48Z
-71.117975,42.318919,2022-01-01T15:24:49Z
-71.117943,42.318894,2022-01-01T15:24:51Z
-71.117911,42.318872,2022-01-01T15:24:52Z
-71.11788,42.318847,2022-01-01T15:24:53Z
-71.117833,42.318812,2022-01-01T15:24:54Z
-71.117812,42.318795,2022-01-01T15:24:55Z
-71.117777,42.318767,2022-01-01T15:24:57Z
-71.11773,42.318732,2022-01-01T15:24:58Z
-71.117692,42.318707,2022-01-01T15:25:00Z
-71.117645,42.318682,2022-01-01T15:25:01Z
-71.117594,42.318659,2022-01-01T15:25:03Z
-71.117545,42.318638,2022-01-01T15:25:04Z
-71.117496,42.31862,2022-01-01T15:25:06Z
-71.117444,42.318605,2022-01-01T15:25:07Z
-71.117393,42.318592,2022-01-01T15:25:09Z
-71.11734,42.31858,2022-01-01T15:25:10Z
-71.117289,42.31857,2022-01-01T15:25:12Z
-71.117239,42.318561,2022-01-01T15:25:13Z
-71.117184,42.318548,2022-01-01T15:25:15Z
-71.117146,42.318538,2022-01-01T15:25:16Z
-71.11711,42.318526,2022-01-01T15:25:17Z
-71.117058,42.318506,2022-01-01T15:25:18Z
-71.117019,42.31849,2022-01-01T15:25:20Z
-71.116984,42.318468,2022-01-01T15:25:21Z
-71.116957,42.318447,2022-01-01T15:25:22Z
-71.116925,42.318417,2022-01-01T15:25:24Z
-71.11691,42.318391,2022-01-01T15:25:25Z
-71.116895,42.318348,2022-01-01T15:25:26Z
-71.116889,42.318329,2022-01-01T15:25:27Z
-71.116889,42.318294,2022-01-01T15:25:29Z
-71.116899,42.318252,2022-01-01T15:25:30Z
-71.116909,42.31822,2022-01-01T15:25:32Z
-71.116929,42.318177,2022-01-01T15:25:33Z
-71.116943,42.318138,2022-01-01T15:25:35Z
-71.116958,42.318109,2022-01-01T15:25:36Z
-71.116985,42.318058,2022-01-01T15:25:38Z
-71.117008,42.318017,2022-01-01T15:25:39Z
-71.117029,42.317978,2022-01-01T15:25:41Z
-71.117054,42.317934,2022-01-01T15:25:42Z
-71.117071,42.317899,2022-01-01T15:25:44Z
-71.117088,42.31786,2022-01-01T15:25:45Z
-71.117102,42.317822,2022-01-01T15:25:47Z
-71.117116,42.317794,2022-01-01T15:25:48Z
-71.117135,42.317763,2022-01-01T15:25:49Z
-71.117154,42.317727,2022-01-01T15:25:51Z
-71.117169,42.317696,2022-01-01T15:25:52Z
-71.117189,42.317651,2022-01-01T15:25:53Z
-71.117203,42.31762,2022-01-01T15:25:55Z
-71.117218,42.317581,2022-01-01T15:25:56Z
-71.117226,42.317552,2022-01-01T15:25:58Z
-71.117236,42.317511,2022-01-01T15:25:59Z
-71.117242,42.317484,2022-01-01T15:26:01Z
-71.117249,42.317456,2022-01-01T15:26:02Z
-71.117252,42.317415,2022-01-01T15:26:03Z
-71.117259,42.317374,2022-01-01T15:26:05Z
-71.117266,42.317343,2022-01-01T15:26:06Z
-71.117271,42.317293,2022-01-01T15:26:08Z
-71.11727,42.317255,2022-01-01T15:26:09Z
-71.117269,42.317217,2022-01-01T15:26:11Z
-71.117263,42.317189,2022-01-01T15:26:12Z
-71.117264,42.317139,2022-01-01T15:26:14Z
-71.117258,42.317099,2022-01-01T15:26:15Z
-71.117256,42.31706,2022-01-01T15:26:17Z
-71.117255,42.317031,2022-01-01T15:26:18Z
-71.117254,42.316984,2022-01-01T15:26:19Z
-71.117254,42.316964,2022-01-01T15:26:20Z
-71.117256,42.316931,2022-01-01T15:26:22Z
-71.117255,42.316889,2022-01-01T15:26:23Z
-71.117254,42.316851,2022-01-01T15:26:25Z
-71.117255,42.316822,2022-01-01T15:26:26Z
-71.117263,42.31677,2022-01-01T15:26:28Z
-71.117276,42.316735,2022-01-01T15:26:29Z
-71.11728,42.316702,2022-01-01T15:26:30Z
-71.117284,42.316664,2022-01-01T15:26:32Z
-71.117291,42.316633,2022-01-01T15:26:33Z
-71.117303,42.316589,2022-01-01T15:26:34Z
-71.117309,42.316569,2022-01-01T15:26:35Z
-71.117319,42.316536,2022-01-01T15:26:37Z
-71.117331,42.316494,2022-01-01T15:26:38Z
-71.117341,42.316457,2022-01-01T15:26:40Z
-71.117355,42.316416,2022-01-01T15:26:41Z
-71.11737,42.316381,2022-01-01T15:26:43Z
-71.117384,42.316335,2022-01-01T15:26:44Z
-71.117399,42.316292,2022-01-01T15:26:46Z
-71.117412,42.316247,2022-01-01T15:26:47Z
-71.11742,42.316206,2022-01-01T15:26:49Z
-71.117426,42.316162,2022-01-01T15:26:50Z
-71.117429,42.316124,2022-01-01T15:26:52Z
-71.117428,42.316089,2022-01-01T15:26:53Z
-71.117427,42.316057,2022-01-01T15:26:54Z
-71.117436,42.316017,2022-01-01T15:26:56Z
-71.117436,42.315983,2022-01-01T15:26:58Z
-71.117435,42.315981,2022-01-01T15:27:00Z
-71.117433,42.315979,2022-01-01T15:27:01Z
-71.117432,42.315977,2022-01-01T15:27:03Z
-71.11743,42.315975,2022-01-01T15:27:05Z
-71.117428,42.315973,2022-01-01T15:27:07Z
-71.117427,42.31597,2022-01-01T15:27:09Z
-71.117425,42.315968,2022-01-01T15:27:11Z
-71.117423,42.315966,2022-01-01T15:27:13Z
-71.117422,42.315964,2022-01-01T15:27:14Z
-71.11742,42.315962,2022-01-01T15:27:16Z
-71.117419,42.31596,2022-01-01T15:27:18Z
-71.117417,42.315958,2022-01-01T15:27:19Z
-71.117415,42.315955,2022-01-01T15:27:21Z
-71.117414,42.315953,2022-01-01T15:27:22Z
-71.11741,42.315934,2022-01-01T15:27:23Z
-71.117411,42.315906,2022-01-01T15:27:25Z
-71.117422,42.315876,2022-01-01T15:27:26Z
-71.117434,42.315849,2022-01-01T15:27:28Z
-71.117449,42.315821,2022-01-01T15:27:29Z
-71.117467,42.315791,2022-01-01T15:27:30Z
-71.117476,42.315776,2022-01-01T15:27:32Z
-71.117484,42.315762,2022-01-01T15:27:33Z
-71.117493,42.315747,2022-01-01T15:27:34Z
-71.117516,42.315709,2022-01-01T15:27:35Z
-71.117527,42.315693,2022-01-01T15:27:36Z
-71.117557,42.315651,2022-01-01T15:27:38Z
-71.117578,42.31562,2022-01-01T15:27:39Z
-71.117605,42.315579,2022-01-01T15:27:40Z
-71.117629,42.31555,2022-01-01T15:27:41Z
-71.117658,42.315518,2022-01-01T15:27:43Z
-71.117692,42.315481,2022-01-01T15:27:44Z
-71.117724,42.315455,2022-01-01T15:27:46Z
-71.11776,42.31542,2022-01-01T15:27:47Z
-71.117797,42.315394,2022-01-01T15:27:49Z
-71.117846,42.31536,2022-01-01T15:27:50Z
-71.117883,42.315334,2022-01-01T15:27:52Z
-71.117932,42.315297,2022-01-01T15:27:53Z
-71.117973,42.315272,2022-01-01T15:27:55Z
-71.118006,42.315248,2022-01-01T15:27:56Z
-71.118036,42.315227,2022-01-01T15:27:57Z
-71.118072,42.315201,2022-01-01T15:27:59Z
-71.118096,42.315183,2022-01-01T15:28:00Z
-71.118141,42.315152,2022-01-01T15:28:02Z
-71.11818,42.315125,2022-01-01T15:28:03Z
-71.118229,42.315087,2022-01-01T15:28:05Z
-71.118244,42.315073,2022-01-01T15:28:06Z
-71.11826,42.315059,2022-01-01T15:28:07Z
-71.118305,42.31503,2022-01-01T15:28:08Z
-71.118339,42.315002,2022-01-01T15:28:10Z
-71.118351,42.314992,2022-01-01T15:28:11Z
-71.118387,42.314963,2022-01-01T15:28:12Z
-71.118413,42.314941,2022-01-01T15:28:13Z
-71.11844,42.31492,2022-01-01T15:28:14Z
-71.118471,42.314897,2022-01-01T15:28:16Z
-71.118508,42.314868,2022-01-01T15:28:17Z
-71.118535,42.314846,2022-01-01T15:28:19Z
-71.118572,42.314812,2022-01-01T15:28:20Z
-71.118601,42.314786,2022-01-01T15:28:22Z
-71.118641,42.314757,2022-01-01T15:28:23Z
-71.118669,42.314739,2022-01-01T15:28:24Z
-71.118701,42.314719,2022-01-01T15:28:26Z
-71.118733,42.314699,2022-01-01T15:28:27Z
-71.11876,42.314677,2022-01-01T15:28:28Z
-71.1188,42.314644,2022-01-01T15:28:29Z
-71.118836,42.314618,2022-01-01T15:28:31Z
-71.118878,42.314584,2022-01-01T15:28:32Z
-71.118915,42.314556,2022-01-01T15:28:34Z
-71.118944,42.314537,2022-01-01T15:28:35Z
-71.118978,42.314512,2022-01-01T15:28:36Z
-71.119015,42.314484,2022-01-01T15:28:37Z
-71.119047,42.314459,2022-01-01T15:28:39Z
-71.119086,42.314428,2022-01-01T15:28:41Z
-71.119111,42.314408,2022-01-01T15:28:42Z
-71.119151,42.314375,2022-01-01T15:28:43Z
-71.119168,42.314361,2022-01-01T15:28:44Z
-71.1192,42.314338,2022-01-01T15:28:46Z
-71.119247,42.314313,2022-01-01T15:28:47Z
-71.119279,42.314297,2022-01-01T15:28:49Z
-71.119309,42.314278,2022-01-01T15:28:50Z
-71.119343,42.314246,2022-01-01T15:28:51Z
-71.119372,42.314221,2022-01-01T15:28:53Z
-71.119409,42.314197,2022-01-01T15:28:54Z
-71.119435,42.314175,2022-01-01T15:28:56Z
-71.119471,42.314148,2022-01-01T15:28:57Z
-71.11952,42.314113,2022-01-01T15:28:59Z
-71.119538,42.3141,2022-01-01T15:29:00Z
-71.119555,42.314087,2022-01-01T15:29:01Z
-71.119579,42.314069,2022-01-01T15:29:02Z
-71.119599,42.314053,2022-01-01T15:29:04Z
-71.119631,42.314029,2022-01-01T15:29:05Z
-71.119642,42.314021,2022-01-01T15:29:06Z
-71.119677,42.313997,2022-01-01T15:29:07Z
-71.119725,42.313974,2022-01-01T15:29:09Z
-71.119741,42.313965,2022-01-01T15:29:10Z
-71.119757,42.313956,2022-01-01T15:29:11Z
-71.119777,42.313945,2022-01-01T15:29:12Z
-71.119819,42.313931,2022-01-01T15:29:14Z
-71.119855,42.313936,2022-01-01T15:29:15Z
-71.119875,42.313944,2022-01-01T15:29:16Z
-71.119895,42.313945,2022-01-01T15:29:18Z
-71.119914,42.313945,2022-01-01T15:29:19Z
-71.119932,42.313944,2022-01-01T15:29:20Z
-71.11996,42.313941,2022-01-01T15:29:22Z
-71.119977,42.313941,2022-01-01T15:29:23Z
-71.120002,42.313939,2022-01-01T15:29:24Z
-71.12004,42.313939,2022-01-01T15:29:26Z
-71.120052,42.31394,2022-01-01T15:29:27Z
-71.120086,42.313941,2022-01-01T15:29:29Z
-71.120097,42.313942,2022-01-01T15:29:30Z
-71.120109,42.313943,2022-01-01T15:29:31Z
-71.120147,42.31395,2022-01-01T15:29:33Z
-71.120159,42.313952,2022-01-01T15:29:34Z
-71.120177,42.313957,2022-01-01T15:29:36Z
-71.120196000000007,42.313961,2022-01-01T15:29:37Z
-71.120214,42.313968,2022-01-01T15:29:38Z
-71.120237,42.31398,2022-01-01T15:29:39Z
-71.120275,42.314,2022-01-01T15:29:41Z
-71.120309,42.314011,2022-01-01T15:29:42Z
-71.120335,42.31402,2022-01-01T15:29:43Z
-71.120369,42.314033,2022-01-01T15:29:45Z
-71.120418,42.314053,2022-01-01T15:29:46Z
-71.120436,42.31406,2022-01-01T15:29:47Z
-71.120475,42.314075,2022-01-01T15:29:49Z
-71.120507,42.314088,2022-01-01T15:29:50Z
-71.120559,42.31411,2022-01-01T15:29:52Z
-71.120603,42.31413,2022-01-01T15:29:53Z
-71.120649,42.314143,2022-01-01T15:29:55Z
-71.120688,42.314156,2022-01-01T15:29:56Z
-71.120744,42.314179,2022-01-01T15:29:57Z
-71.120769,42.314189,2022-01-01T15:29:58Z
-71.12081,42.314208,2022-01-01T15:30:00Z
-71.120864,42.314227,2022-01-01T15:30:01Z
-71.120909,42.314242,2022-01-01T15:30:03Z
-71.120962,42.314259,2022-01-01T15:30:04Z
-71.121001,42.314269,2022-01-01T15:30:05Z
-71.121041,42.314278,2022-01-01T15:30:07Z
-71.121085,42.314287,2022-01-01T15:30:08Z
-71.121142,42.314297,2022-01-01T15:30:10Z
-71.121185,42.314303,2022-01-01T15:30:11Z
-71.121246,42.314306,2022-01-01T15:30:12Z
-71.121294,42.314308,2022-01-01T15:30:14Z
-71.121344,42.314312,2022-01-01T15:30:15Z
-71.121384,42.314318,2022-01-01T15:30:17Z
-71.121429,42.314332,2022-01-01T15:30:18Z
-71.121472,42.314348,2022-01-01T15:30:20Z
-71.121522,42.314373,2022-01-01T15:30:21Z
-71.121566,42.314397,2022-01-01T15:30:23Z
-71.1216,42.314415,2022-01-01T15:30:24Z
-71.12166,42.314448,2022-01-01T15:30:26Z
-71.121712,42.314476,2022-01-01T15:30:27Z
-71.121759,42.314504,2022-01-01T15:30:29Z
-71.121796,42.314529,2022-01-01T15:30:30Z
-71.121826,42.314548,2022-01-01T15:30:31Z
-71.121886,42.314585,2022-01-01T15:30:33Z
-71.121917,42.314602,2022-01-01T15:30:34Z
-71.121952,42.314622,2022-01-01T15:30:35Z
-71.121984,42.31464,2022-01-01T15:30:36Z
-71.122037,42.314661,2022-01-01T15:30:37Z
-71.122088,42.314673,2022-01-01T15:30:39Z
-71.122147,42.31468,2022-01-01T15:30:40Z
-71.122201,42.314682,2022-01-01T15:30:42Z
-71.122239,42.314682,2022-01-01T15:30:43Z
-71.122277,42.314682,2022-01-01T15:30:44Z
-71.122326,42.314681,2022-01-01T15:30:45Z
-71.122378,42.31468,2022-01-01T15:30:47Z
-71.122434,42.314675,2022-01-01T15:30:48Z
-71.122483,42.314676,2022-01-01T15:30:50Z
-71.122532,42.314673,2022-01-01T15:30:51Z
-71.122583,42.314682,2022-01-01T15:30:52Z
-71.122603,42.314686,2022-01-01T15:30:53Z
-71.122645,42.314695,2022-01-01T15:30:55Z
-71.122696,42.314712,2022-01-01T15:30:56Z
-71.122738,42.314731,2022-01-01T15:30:58Z
-71.122785,42.314755,2022-01-01T15:30:59Z
-71.122832,42.314777,2022-01-01T15:31:01Z
-71.122875,42.314802,2022-01-01T15:31:02Z
-71.122911,42.314832,2022-01-01T15:31:04Z
-71.12293,42.314855,2022-01-01T15:31:05Z
-71.12297,42.314896,2022-01-01T15:31:07Z
-71.122995,42.314927,2022-01-01T15:31:08Z
-71.123017,42.314959,2022-01-01T15:31:10Z
-71.123031,42.314993,2022-01-01T15:31:11Z
-71.123041,42.315047,2022-01-01T15:31:13Z
-71.123041,42.315067,2022-01-01T15:31:14Z
-71.12304,42.315087,2022-01-01T15:31:15Z
-71.12304,42.31511,2022-01-01T15:31:16Z
-71.123035,42.315138,2022-01-01T15:31:18Z
-71.123027,42.315171,2022-01-01T15:31:19Z
-71.12302,42.315199,2022-01-01T15:31:21Z
-71.123007,42.31523,2022-01-01T15:31:22Z
-71.122997,42.315261,2022-01-01T15:31:24Z
-71.122984,42.315291,2022-01-01T15:31:25Z
-71.122971,42.315322,2022-01-01T15:31:27Z
-71.122958,42.315352,2022-01-01T15:31:28Z
